date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:19:10	548/548	U--M--	200	updated ('OK')	text/plain	date:Tue,%2027%20Jan%202015%2001:19:10%20GMT	http://wpgabriel.wix.com/robots.txt		(from )
19:19:10	12398/12398	U--M-Z	200	updated ('OK')	text/html	etag:e42c89d18146331665eff8ea1a744166	http://wpgabriel.wix.com/grobatavia-test	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/wpgabriel.wix.com/grobatavia-test.html	(from )
19:19:11	2213/2213	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jan%202015%2001:19:10%20GMT	http://wpgabriel.wix.com/get	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/wpgabriel.wix.com/get.html	(from http://wpgabriel.wix.com/grobatavia-test)
19:19:11	2213/2213	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2027%20Jan%202015%2001:19:10%20GMT	http://wpgabriel.wix.com/	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/wpgabriel.wix.com/index.html	(from http://wpgabriel.wix.com/grobatavia-test)
19:19:11	28969/28969	U-----	200	untouched ('OK')	application/x-javascript	etag:%222028a63e37be2edb36c7ab74c28b725628969%22	http://static.parastorage.com/services/santa-versions/1.136.0/main-r.js	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/static.parastorage.com/services/santa-versions/1.136.0/main-r.js	(from http://wpgabriel.wix.com/grobatavia-test)
19:19:11	15219/15219	U-----	200	untouched ('OK')	application/x-javascript	etag:%22b7336a4f7ba5bbfbc1f9d7e4fd2df7b915219%22	http://static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/static.parastorage.com/services/third-party/requirejs/2.1.15/require.min.js	(from http://wpgabriel.wix.com/grobatavia-test)
19:19:11	5788/5788	U-----	200	untouched ('OK')	text/css	etag:%22481341760962b6b5a06b6c2e8dc542765788%22	http://static.parastorage.com/services/santa-versions/1.136.0/viewer.css	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/static.parastorage.com/services/santa-versions/1.136.0/viewer.css	(from http://wpgabriel.wix.com/grobatavia-test)
19:19:12	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Tue,%2027%20Jan%202015%2001:19:11%20GMT	http://wpgabriel.wix.com/GET	C:/Users/BillG/Dropbox/Work/101/grobatavia/GROBatavia/wpgabriel.wix.com/GET	(from http://static.parastorage.com/services/santa-versions/1.136.0/main-r.js)
